response,ager,educ,file_race,gender,race_eth,APPKAV,approve,CHECK,FEMINISM,genballot,hdem_fav,hrep_fav,KAVASST,WOMEN,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,file_race_white,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight,timestamp
Rep,65 and older,High school,White,Female,[DO NOT READ] Don't know/Refused,support,Don't know,Don't know,Don't know,Dems. take House,Don't know,Favorable,Don't know,agree,65 and older,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,[DO NOT READ] Don't know/Refused,65 and older,White,Butler,85 percent or higher,Landline,1,0.9786,1.1128,0.6458,1.1347,2018-10-07 23:37:58
Und,35 to 49,Bachelors' degree,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Don't know,Believe,agree,30 to 44,4-year College Grad.,Democratic,Male,Somewhat likely,Republican,"White, 4-Year College Grads",35 to 49,White,Butler,50 to 85 percent,Cell,0.4444,0.7725,0.9033,0.5629,0.715,2018-10-07 23:40:49
Rep,35 to 49,Graduate or Professional Degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Don't know,agree,30 to 44,Postgraduate Degree,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",35 to 49,White,Butler,Less than 50 percent,Cell,1,0.4176,0.6476,1.0474,0.7043,2018-10-07 23:42:55
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,Don't know,Reps. keep House,Don't know,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",65 and older,White,Butler,85 percent or higher,Landline,1,0.9892,0.5204,0.3612,0.5288,2018-10-07 23:44:16
Rep,65 and older,Bachelors' degree,Other,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Do not believe,disagree,65 and older,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",65 and older,Non-White,Butler,50 to 85 percent,Cell,1,0.8289,0.5739,0.4671,0.5809,2018-10-07 23:45:19
Dem,50 to 64,Graduate or Professional Degree,White,Female,Black,oppose,Disapp.,Check,oppose,Dems. take House,Don't know,Favorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),Nonwhite,50 to 64,White,Butler,85 percent or higher,Cell,1,0.8652,0.4327,0.2028,0.4372,2018-10-07 23:48:26
Dem,65 and older,Some college or trade school,Black,Male,White,oppose,Don't know,Don't know,Don't know,Dems. take House,Favorable,Don't know,Believe,agree,65 and older,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Non-White,Butler,85 percent or higher,Cell,1,0.9754,0.4496,0.3263,0.4585,2018-10-07 23:49:02
Rep,35 to 49,Graduate or Professional Degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,agree,30 to 44,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",35 to 49,White,Butler,85 percent or higher,Cell,1,0.8911,0.6835,0.5207,0.7031,2018-10-07 23:50:05
Rep,50 to 64,High school,White,Male,Other,oppose,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,Don't know,45 to 64,High School Grad. or Less,Republican,Male,Almost certain,Republican,Nonwhite,50 to 64,White,Butler,85 percent or higher,Cell,1,0.9078,1.5179,0.9478,1.5577,2018-10-07 23:51:17
Dem,50 to 64,Some college or trade school,White,Male,White,oppose,Disapp.,Check,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Cell,1,0.8835,0.5639,0.2887,0.5695,2018-10-07 23:51:17
Rep,50 to 64,Some college or trade school,White,Male,White,support,Approve,Support,Don't know,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,Less than 50 percent,Cell,1,0.2757,0.498,1.2139,0.639,2018-10-07 23:54:26
Rep,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Do not believe,disagree,45 to 64,Some College Educ.,Republican,Female,Very likely,Republican,"White, No 4-Year College Degree",50 to 64,White,Butler,85 percent or higher,Cell,0.7778,0.985,0.5767,0.3605,0.5816,2018-10-08 00:00:26
Rep,50 to 64,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Erie,50 to 85 percent,Landline,1,0.8366,1.2073,0.6933,1.2524,2018-10-08 16:13:40
Rep,35 to 49,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Don't know,Don't know,Favorable,Don't know,agree,30 to 44,Some College Educ.,Republican,Male,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",35 to 49,White,Butler,Less than 50 percent,Landline,0.5556,0.4484,0.7693,1.4485,0.5509,2018-10-08 21:56:08
Rep,65 and older,Bachelors' degree,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Favorable,Do not believe,agree,65 and older,4-year College Grad.,Democratic,Male,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Landline,1,0.9759,0.5981,0.2508,0.606,2018-10-08 22:04:52
Dem,65 and older,High school,Unknown,Male,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,Unknown,Butler,85 percent or higher,Landline,1,0.9873,1.0683,0.5353,1.0894,2018-10-08 22:11:55
Dem,65 and older,Bachelors' degree,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Butler,85 percent or higher,Landline,1,0.987,0.477,0.2122,0.4864,2018-10-08 22:23:23
Dem,65 and older,Graduate or Professional Degree,Unknown,Male,White,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Unknown,Butler,85 percent or higher,Landline,1,0.9878,0.3749,0.1515,0.3823,2018-10-08 22:28:02
Dem,65 and older,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,Don't know,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,White,Butler,85 percent or higher,Landline,1,0.9464,0.5451,0.2607,0.557,2018-10-08 22:43:43
Dem,50 to 64,Graduate or Professional Degree,Other,Female,White,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),"White, 4-Year College Grads",50 to 64,Non-White,Erie,50 to 85 percent,Landline,1,0.6259,0.681,0.5894,0.7402,2018-10-09 00:16:34
Rep,65 and older,High school,Unknown,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,Unknown,Erie,85 percent or higher,Landline,1,0.9846,2.0104,1.393,2.0499,2018-10-09 00:17:37
Und,50 to 64,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Don't know,Believe,agree,45 to 64,High School Grad. or Less,Republican,Female,Somewhat likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Erie,85 percent or higher,Landline,1,0.9914,2.5459,1.6326,2.5693,2018-10-09 00:18:49
Rep,65 and older,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Landline,1,0.988,2.2976,1.648,2.3429,2018-10-09 00:26:46
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,support,Disapp.,Support,oppose,Reps. keep House,Favorable,Favorable,Don't know,agree,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,White,Erie,85 percent or higher,Cell,1,0.9658,0.9802,0.4556,1,2018-10-09 00:28:25
Rep,50 to 64,High school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Don't know,Do not believe,disagree,45 to 64,High School Grad. or Less,Democratic,Male,Not very likely,Democrat,"White, No 4-Year College Degree",50 to 64,White,Erie,Less than 50 percent,Landline,0.4444,0.0915,2.1501,7.3589,0.9784,2018-10-09 00:33:19
Dem,35 to 49,Some college or trade school,Unknown,Female,White,oppose,Disapp.,Check,support,Dems. take House,Unfavorable,Unfavorable,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",35 to 49,Unknown,Erie,85 percent or higher,Landline,0.8889,0.8868,1.1653,0.8765,1.1883,2018-10-09 00:44:34
Dem,65 and older,Some college or trade school,White,Female,White,support,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Don't know,agree,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Landline,1,0.9843,0.8536,0.4857,0.8704,2018-10-09 00:44:52
Dem,18 to 34,Some college or trade school,White,Male,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Believe,agree,18 to 29,Some College Educ.,Democratic,Male,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,White,Erie,Less than 50 percent,Landline,1,0.3256,1.3993,2.9189,1.7308,2018-10-09 00:45:37
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Landline,1,0.9281,0.9577,0.711,0.922,2018-10-09 00:46:36
Dem,50 to 64,High school,White,Female,White,oppose,Disapp.,Check,Don't know,Don't know,Don't know,Unfavorable,Believe,agree,45 to 64,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Erie,50 to 85 percent,Landline,0.7778,0.7854,1.6874,1.2683,1.6457,2018-10-09 00:49:00
Dem,65 and older,High school,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,65 and older,High School Grad. or Less,Democratic,Male,Very likely,Democrat,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Landline,1,0.9898,2.2469,1.1762,2.2833,2018-10-09 00:51:24
Rep,65 and older,Some college or trade school,White,Male,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,Some College Educ.,Republican,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Landline,1,0.8781,1.0508,0.7441,1.0828,2018-10-09 00:59:03
Dem,50 to 64,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Unfavorable,Do not believe,agree,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Erie,50 to 85 percent,Landline,1,0.8157,0.7033,0.497,0.7322,2018-10-09 01:01:09
Dem,50 to 64,High school,White,Female,White,oppose,Disapp.,Check,oppose,Dems. take House,Unfavorable,Unfavorable,Believe,agree,45 to 64,High School Grad. or Less,Democratic,Female,Somewhat likely,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Erie,50 to 85 percent,Landline,0.7778,0.6804,2.1968,1.5952,1.9009,2018-10-09 01:04:58
Rep,65 and older,Bachelors' degree,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Don't know,Don't know,Don't know,Don't know,65 and older,4-year College Grad.,Republican,Female,Very likely,Republican,"White, 4-Year College Grads",65 and older,White,Erie,85 percent or higher,Landline,0.8889,0.9026,1.1255,0.6941,1.1242,2018-10-09 01:07:13
Und,50 to 64,Some college or trade school,White,Female,White,support,Don't know,Check,Don't know,Don't know,Favorable,Don't know,Don't know,Don't know,45 to 64,Some College Educ.,Democratic,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,White,Erie,50 to 85 percent,Landline,1,0.5018,0.9157,0.8743,1.0366,2018-10-09 01:08:52
Dem,18 to 34,Bachelors' degree,White,Female,Other,oppose,Disapp.,Check,support,Dems. take House,Favorable,Favorable,Believe,agree,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,White,Erie,Less than 50 percent,Cell,1,0.3149,1.4987,2.8912,1.6995,2018-10-09 01:09:01
Rep,65 and older,Some college or trade school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Unfavorable,Favorable,Do not believe,disagree,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Erie,85 percent or higher,Landline,1,0.98740000000000006,0.9577,0.6689,0.9766,2018-10-09 01:10:40
Rep,65 and older,High school,White,Female,White,support,Approve,Support,support,Reps. keep House,Unfavorable,Favorable,Do not believe,agree,65 and older,High School Grad. or Less,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,White,Erie,Less than 50 percent,Cell,1,0.4645,1.9842,3.3567,2.2801,2018-10-09 01:12:01
Dem,50 to 64,High school,White,Female,White,support,Approve,Support,oppose,Reps. keep House,Favorable,Unfavorable,Do not believe,disagree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",50 to 64,White,Erie,50 to 85 percent,Landline,1,0.6796,2.1968,1.597,2.3541,2018-10-09 01:16:13
Rep,50 to 64,Some college or trade school,Hispanic,Female,Hispanic,support,Disapp.,Check,support,Don't know,Don't know,Don't know,Believe,agree,45 to 64,Some College Educ.,Democratic,Female,Almost certain,[DO NOT READ] Refused,Nonwhite,50 to 64,Non-White,Erie,85 percent or higher,Cell,1,0.9032,0.8357,0.6518,0.8581,2018-10-09 01:21:28
Dem,50 to 64,Bachelors' degree,White,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",50 to 64,White,Erie,85 percent or higher,Landline,1,0.9919,1.1115,0.4554,1.1303,2018-10-09 01:22:31
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,support,Disapp.,Support,support,Reps. keep House,Don't know,Don't know,Do not believe,agree,30 to 44,Postgraduate Degree,Democratic,Female,Somewhat likely,Independent (No party),Nonwhite,35 to 49,Non-White,Erie,50 to 85 percent,Cell,0.5556,0.5845,0.9589,1.2274,0.7243,2018-10-09 01:22:40
Dem,18 to 34,Some college or trade school,Black,Female,White,oppose,Disapp.,Check,support,Dems. take House,Don't know,Unfavorable,Don't know,agree,18 to 29,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",18 to 34,Non-White,Erie,50 to 85 percent,Cell,1,0.815,1.2631,1.4258,1.3152,2018-10-09 01:30:19
Rep,50 to 64,Bachelors' degree,Hispanic,Female,White,oppose,Disapp.,Check,support,Reps. keep House,Don't know,Favorable,Don't know,agree,45 to 64,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Non-White,Erie,85 percent or higher,Cell,1,0.9048,1.1018,0.8548,1.1312,2018-10-09 01:31:49
Dem,18 to 34,Bachelors' degree,Hispanic,Female,White,oppose,Disapp.,Check,support,Dems. take House,Favorable,Unfavorable,Believe,agree,18 to 29,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",18 to 34,Non-White,Erie,Less than 50 percent,Cell,1,0.4131,1.3241,2.7448,1.5578,2018-10-09 01:34:13
Dem,50 to 64,Bachelors' degree,Other,Female,White,oppose,Don't know,Don't know,oppose,Dems. take House,Favorable,Unfavorable,Believe,agree,45 to 64,4-year College Grad.,Democratic,Female,Very likely,Democrat,"White, 4-Year College Grads",50 to 64,Non-White,Erie,85 percent or higher,Landline,1,0.9213,0.982,0.6072,0.9915,2018-10-09 01:37:40
Und,50 to 64,High school,Hispanic,Female,Hispanic,support,Don't know,Don't know,Don't know,Dems. take House,Don't know,Don't know,Don't know,agree,45 to 64,High School Grad. or Less,Democratic,Female,Almost certain,Democrat,Nonwhite,50 to 64,Non-White,Erie,Less than 50 percent,Cell,1,0.451,1.7313,3.0815,2.0011,2018-10-09 01:38:16
Rep,18 to 34,Graduate or Professional Degree,Asian,Female,White,support,Don't know,Check,support,Reps. keep House,Don't know,Don't know,Don't know,Don't know,18 to 29,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",18 to 34,Non-White,Erie,Less than 50 percent,Cell,0.8889,0.3812,1.0642,2.9239,1.2221,2018-10-09 01:40:40
