response,ager,educ,file_race,gender,race_eth,ACHA,APPKAV,approve,genballot,hdem_fav,HEALTH,hrep_fav,SINGLEPAY,age_combined,educ4,file_party,gender_combined,likely,partyid,race_edu,age_combinedb,educ3,file_race_hisp,region,turnout_class,phone_type,turnout_scale,turnout_score,w_LV,w_RV,final_weight
Rep,50 to 64,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Assembly Dist. 73/74,Less than 50 percent,Cell,1,0.2908,1.1263,2.2606,1.4269
Dem,18 to 34,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,18 to 29,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",18 to 34,No 4-year College Degree,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.7304,0.824,0.8943,0.8403
Dem,50 to 64,Bachelors' degree,Other,Female,White,Oppose,Don't know,Disapp.,Dems. take House,Unfavorable,No,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,Other Non-White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.8289,1.6646,1.5971,1.7277
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Some College Educ.,Other,Female,Almost certain,Independent (No party),"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.8503,0.8368,0.5595,0.8653
Rep,65 and older,Some college or trade school,Hispanic,Female,White,Oppose,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Hispanic,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.8648,0.9141,0.8389,0.9432
Dem,65 and older,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,Some College Educ.,Democratic,Female,Almost certain,Democrat,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9941,0.8895,0.5861,0.9068
Dem,65 and older,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,4-year College Grad.,Other,Male,Almost certain,Independent (No party),"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9873,1.0015,0.5546,1.0204
Rep,35 to 49,Graduate or Professional Degree,Other,Male,Asian,Support,support,Approve,Reps. keep House,Don't know,Yes,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Male,Very likely,or as a member of another political party,Nonwhite,35 to 49,Postgraduate Degree,Other Non-White,Irvine,85 percent or higher,Cell,1,0.895,1.083,0.8785,1.0926
Und,65 and older,High school,Unknown,Female,White,Don't know,Don't know,Disapp.,Don't know,Don't know,No,Don't know,Don't know,65 and older,High School Grad. or Less,Other,Female,Somewhat likely,[DO NOT READ] Refused,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,Assembly Dist. 73/74,Less than 50 percent,Cell,0.4444,0.304,1.2683,3.1423,0.7916
Dem,50 to 64,Graduate or Professional Degree,Hispanic,Male,Asian,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,50 to 64,Postgraduate Degree,Hispanic,Irvine,50 to 85 percent,Cell,1,0.6506,0.9034,1.0531,0.9745
Dem,50 to 64,Bachelors' degree,Asian,Male,Asian,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Male,Almost certain,Democrat,Nonwhite,50 to 64,4-year College Grad.,Other Non-White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9821,1.4566,1.0576,1.484
Dem,50 to 64,Graduate or Professional Degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Favorable,Support,45 to 64,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,1,0.9806,0.7324,0.4671,0.7462
Rep,65 and older,Some college or trade school,Hispanic,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Some College Educ.,Other,Male,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Hispanic,Irvine,85 percent or higher,Landline,0.4444,0.9668,0.8831,0.6333,0.8638
Dem,18 to 34,Some college or trade school,White,Male,Hispanic,Oppose,oppose,Don't know,Don't know,Favorable,No,Unfavorable,Oppose,18 to 29,Some College Educ.,Other,Male,Almost certain,Independent (No party),Nonwhite,18 to 34,No 4-year College Degree,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.7,0.7607,0.7076,0.8106
Dem,35 to 49,Graduate or Professional Degree,Other,Female,White,Oppose,Don't know,Disapp.,Dems. take House,Don't know,No,Don't know,Support,30 to 44,Postgraduate Degree,Democratic,Female,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Other Non-White,Assembly Dist. 73/74,50 to 85 percent,Cell,0.4444,0.5534,1.1186,1.7672,0.9478
Dem,35 to 49,Graduate or Professional Degree,Unknown,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,Unknown,Assembly Dist. 68,85 percent or higher,Cell,1,0.9363,0.693,0.4737,0.7083
Dem,18 to 34,Graduate or Professional Degree,White,Female,Asian,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,30 to 44,Postgraduate Degree,Democratic,Female,Almost certain,Independent (No party),Nonwhite,18 to 34,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Cell,0.8889,0.9232,0.6887,0.5341,0.7
Dem,18 to 34,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,Yes,Unfavorable,Support,18 to 29,4-year College Grad.,Other,Female,Very likely,Independent (No party),"White, 4-Year College Grads",18 to 34,4-year College Grad.,White,Irvine,50 to 85 percent,Cell,1,0.509,1.058,1.2637,1.1203
Dem,35 to 49,Some college or trade school,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,30 to 44,Some College Educ.,Democratic,Female,Very likely,Democrat,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9279,0.7805,0.545,0.7875
Rep,35 to 49,Some college or trade school,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.8523,0.8026,0.5692,0.8297
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Irvine,85 percent or higher,Landline,1,0.9804,0.8557,0.5546,0.8718
Rep,65 and older,High school,White,Female,White,Support,support,Approve,Reps. keep House,Don't know,Yes,Favorable,Oppose,65 and older,High School Grad. or Less,Republican,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.9307,0.8662,0.5184,0.874
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.9909,0.706,0.4237,0.7195
Rep,65 and older,High school,White,Male,White,Support,support,Disapp.,Reps. keep House,Favorable,No,Favorable,Support,65 and older,High School Grad. or Less,Democratic,Male,Almost certain,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.9881,0.8423,0.509,0.8583
Rep,65 and older,Bachelors' degree,White,Female,White,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Oppose,65 and older,4-year College Grad.,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.9885,1.1197,0.5936,1.1409
Rep,50 to 64,Some college or trade school,White,Female,White,Support,support,Approve,Reps. keep House,Don't know,No,Favorable,Don't know,45 to 64,Some College Educ.,Republican,Female,Almost certain,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Assembly Dist. 73/74,50 to 85 percent,Landline,1,0.6199,0.9515,1.0882,1.0351
Dem,65 and older,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9896,0.8016,0.5772,0.8168
Und,50 to 64,Some college or trade school,Unknown,Female,Hispanic,Oppose,support,Approve,Reps. keep House,Don't know,No,Don't know,Oppose,45 to 64,Some College Educ.,Other,Female,Almost certain,or as a member of another political party,Nonwhite,50 to 64,No 4-year College Degree,Unknown,Assembly Dist. 68,50 to 85 percent,Cell,1,0.8021,0.8889,0.6892,0.927
Rep,65 and older,Graduate or Professional Degree,White,Male,White,Support,support,Approve,Reps. keep House,Don't know,Yes,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Male,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.9687,0.7835,0.4135,0.7986
Dem,18 to 34,Bachelors' degree,Asian,Female,Asian,Oppose,oppose,Disapp.,Dems. take House,Don't know,No,Don't know,Support,18 to 29,4-year College Grad.,Democratic,Female,Very likely,Democrat,Nonwhite,18 to 34,4-year College Grad.,Other Non-White,Irvine,85 percent or higher,Landline,1,0.8823,1.4737,1.3532,1.4872
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Postgraduate Degree,Republican,Female,Almost certain,Republican,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Irvine,85 percent or higher,Landline,1,0.9407,0.8868,0.6221,0.9059
Dem,65 and older,High school,White,Female,White,Support,support,Disapp.,Dems. take House,Favorable,No,Unfavorable,Oppose,65 and older,High School Grad. or Less,Other,Female,Very likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.9438,0.8672,0.5424,0.8755
Rep,[DO NOT READ] Refused,Some college or trade school,White,Female,[DO NOT READ] Don't know/Refused,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,65 and older,Some College Educ.,Republican,Female,Almost certain,Republican,[DO NOT READ] Don't know/Refused,65 and older,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Landline,1,0.9661,0.9147,0.5786,0.9324
Dem,65 and older,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Don't know,Yes,Unfavorable,Support,65 and older,Some College Educ.,Other,Male,Not at all likely,Independent (No party),"White, No 4-Year College Degree",65 and older,No 4-year College Degree,White,Assembly Dist. 68,Less than 50 percent,Landline,0,0.4569,1.2282,1.4465,0.3627
Und,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Unfavorable,No,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Irvine,85 percent or higher,Landline,1,0.9899,0.8167,0.5318,0.8322
Rep,50 to 64,Some college or trade school,White,Female,White,Oppose,support,Approve,Reps. keep House,Don't know,No,Don't know,Oppose,45 to 64,Some College Educ.,Republican,Female,Somewhat likely,Republican,"White, No 4-Year College Degree",50 to 64,No 4-year College Degree,White,Irvine,50 to 85 percent,Landline,1,0.6497,1.0237,1.1088,0.953
Rep,50 to 64,Bachelors' degree,White,Male,White,Oppose,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,45 to 64,4-year College Grad.,Republican,Male,Very likely,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Irvine,85 percent or higher,Landline,1,0.9716,1.0965,0.6106,1.1095
Dem,35 to 49,Bachelors' degree,White,Male,White,Oppose,oppose,Disapp.,Don't know,Favorable,No,Unfavorable,Oppose,45 to 64,4-year College Grad.,Other,Male,Very likely,Independent (No party),"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Cell,0.7778,0.9167,0.8788,0.5184,0.8686
Rep,35 to 49,Graduate or Professional Degree,White,Female,Asian,Oppose,Don't know,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,30 to 44,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,Nonwhite,35 to 49,Postgraduate Degree,White,Assembly Dist. 68,50 to 85 percent,Cell,1,0.7805,0.7857,0.5677,0.743
Rep,65 and older,Some college or trade school,Unknown,Male,White,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Some College Educ.,Democratic,Male,Very likely,Republican,"White, No 4-Year College Degree",65 and older,No 4-year College Degree,Unknown,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9376,0.8237,0.669,0.8313
Rep,50 to 64,Bachelors' degree,White,Female,White,Oppose,support,Approve,Reps. keep House,Favorable,Yes,Don't know,Support,45 to 64,4-year College Grad.,Republican,Female,[DO NOT READ] Don't know/Refused,Republican,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Assembly Dist. 68,50 to 85 percent,Landline,1,0.7818,1.1691,0.767,1.0694
Und,35 to 49,Some college or trade school,White,Male,White,Oppose,oppose,Disapp.,Don't know,Don't know,Yes,Don't know,Support,30 to 44,Some College Educ.,Other,Male,Almost certain,Independent (No party),"White, No 4-Year College Degree",35 to 49,No 4-year College Degree,White,Assembly Dist. 68,85 percent or higher,Cell,0.4444,0.8515,0.7206,0.4503,0.6922
Rep,50 to 64,Graduate or Professional Degree,White,Female,White,Support,support,Approve,Reps. keep House,Unfavorable,No,Favorable,Oppose,45 to 64,Postgraduate Degree,Republican,Female,Somewhat likely,Republican,"White, 4-Year College Grads",50 to 64,Postgraduate Degree,White,Assembly Dist. 73/74,50 to 85 percent,Cell,1,0.5494,0.8607,1.0194,0.7961
Dem,35 to 49,Graduate or Professional Degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,Postgraduate Degree,Other,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,Postgraduate Degree,White,Assembly Dist. 68,50 to 85 percent,Cell,1,0.8132,0.7449,0.499,0.7753
Rep,35 to 49,Graduate or Professional Degree,Hispanic,Female,Hispanic,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Favorable,Support,30 to 44,Postgraduate Degree,Other,Female,Very likely,Independent (No party),Nonwhite,35 to 49,Postgraduate Degree,Hispanic,Assembly Dist. 73/74,Less than 50 percent,Cell,1,0.3179,1.0288,2.2528,1.1639
Rep,65 and older,Graduate or Professional Degree,White,Female,White,Support,Don't know,Disapp.,Don't know,Don't know,Yes,Favorable,Support,65 and older,Postgraduate Degree,Republican,Female,Very likely,Independent (No party),"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9458,0.8243,0.5794,0.8322
Rep,65 and older,Graduate or Professional Degree,Unknown,Male,[DO NOT READ] Don't know/Refused,Support,support,Approve,Reps. keep House,Unfavorable,Yes,Favorable,Oppose,65 and older,Postgraduate Degree,Other,Male,Almost certain,Independent (No party),[DO NOT READ] Don't know/Refused,65 and older,Postgraduate Degree,Unknown,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9876,0.7264,0.4633,0.7402
Dem,50 to 64,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",50 to 64,4-year College Grad.,White,Assembly Dist. 73/74,85 percent or higher,Landline,1,0.9863,1.0466,0.6803,1.0664
Dem,35 to 49,Bachelors' degree,White,Female,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,No,Unfavorable,Support,45 to 64,4-year College Grad.,Democratic,Female,Almost certain,Democrat,"White, 4-Year College Grads",35 to 49,4-year College Grad.,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9776,0.9554,0.5429,0.9735
Und,35 to 49,High school,Hispanic,Male,Hispanic,Oppose,oppose,Disapp.,Dems. take House,Unfavorable,No,Favorable,Oppose,30 to 44,High School Grad. or Less,Democratic,Male,Not at all likely,Independent (No party),Nonwhite,35 to 49,No 4-year College Degree,Hispanic,Assembly Dist. 68,Less than 50 percent,Cell,0,0.237,1.1089,3.0273,0.2595
Dem,65 and older,Graduate or Professional Degree,White,Male,White,Oppose,oppose,Disapp.,Dems. take House,Favorable,Yes,Unfavorable,Support,65 and older,Postgraduate Degree,Democratic,Male,Almost certain,Democrat,"White, 4-Year College Grads",65 and older,Postgraduate Degree,White,Assembly Dist. 68,85 percent or higher,Cell,1,0.9911,0.7619,0.4213,0.7765
